Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Will Levis,QB,Titans,"$9,542,162 ","$2,385,541 ","$8,730,957 ","$2,182,739 ",91.50%
Sam LaPorta,TE,Lions,"$9,465,998 ","$2,366,500 ","$7,825,179 ","$1,956,295 ",82.70%
Braden Fiske,IDL,Rams,"$9,410,122 ","$2,352,531 ","$7,643,653 ","$1,910,913 ",81.20%
Evan Brown,C,Cardinals,"$2,350,000 ","$2,350,000 ","$1,100,000 ","$1,100,000 ",46.80%
Logan Hall,IDL,Buccaneers,"$9,316,454 ","$2,329,114 ","$7,566,029 ","$1,891,507 ",81.20%
Michael Mayer,TE,Raiders,"$9,313,638 ","$2,328,410 ","$7,596,697 ","$1,899,174 ",81.60%
Cooper DeJean,CB,Eagles,"$9,283,622 ","$2,320,906 ","$5,831,021 ","$1,457,755 ",62.80%
Steve Avila,LG,Rams,"$9,252,708 ","$2,313,177 ","$7,442,147 ","$1,860,537 ",80.40%
Christian Watson,WR,Packers,"$9,241,026 ","$2,310,257 ","$7,425,885 ","$1,856,471 ",80.40%
Denzel Perryman,LB,Chargers,"$2,300,000 ","$2,300,000 ","$1,875,000 ","$1,875,000 ",81.50%
Neville Hewitt,LB,Texans,"$2,300,000 ","$2,300,000 ","$1,950,000 ","$1,950,000 ",84.80%
Reggie Gilliam,FB,Bills,"$4,600,000 ","$2,300,000 ","$1,895,000 ","$947,500 ",41.20%
Roger McCreary,CB,Titans,"$9,165,614 ","$2,291,404 ","$7,245,757 ","$1,811,439 ",79.10%
Kool-Aid McKinstry,CB,Saints,"$9,157,108 ","$2,289,277 ","$7,282,112 ","$1,820,528 ",79.50%
Derick Hall,EDGE,Seahawks,"$9,115,604 ","$2,278,901 ","$7,222,566 ","$1,805,642 ",79.20%
Nick Chubb,RB,Browns,"$2,275,000 ","$2,275,000 ","$2,050,000 ","$2,050,000 ",90.10%
Kamari Lassiter,CB,Texans,"$9,014,800 ","$2,253,698 ","$7,090,508 ","$1,772,627 ",78.70%
Breece Hall,RB,Jets,"$9,014,768 ","$2,253,692 ","$7,080,482 ","$1,770,121 ",78.50%
Jonathan Bullard,IDL,Vikings,"$2,250,000 ","$2,250,000 ","$750,000 ","$750,000 ",33.30%
Joshua Dobbs,QB,49ers,"$2,250,000 ","$2,250,000 ","$2,250,000 ","$2,250,000 ",100.00%
Marquez Valdes-Scantling,WR,Bills,"$2,250,000 ","$2,250,000 ","$2,250,000 ","$2,250,000 ",100.00%
Royce Newman,LG,Buccaneers,"$2,250,000 ","$2,250,000 ",$0 ,$0 ,0.00%
Zach Pascal,WR,Cardinals,"$4,500,000 ","$2,250,000 ","$1,500,000 ","$750,000 ",33.30%
Zay Jones,WR,Cardinals,"$2,250,000 ","$2,250,000 ","$1,150,000 ","$1,150,000 ",51.10%
Matthew Bergeron,LG,Falcons,"$8,978,482 ","$2,244,621 ","$7,014,143 ","$1,753,536 ",78.10%
Jalen Pitre,S,Texans,"$8,954,436 ","$2,238,609 ","$7,028,376 ","$1,757,094 ",78.50%
Elijah Moore,WR,Browns,"$8,940,422 ","$2,235,106 ","$7,061,273 ","$1,765,318 ",79.00%
Max Melton,CB,Cardinals,"$8,888,308 ","$2,222,077 ","$6,931,266 ","$1,732,817 ",78.00%
Javonte Williams,RB,Broncos,"$8,865,754 ","$2,216,439 ","$6,718,251 ","$1,679,563 ",75.80%
Jonathan Mingo,WR,Panthers,"$8,856,606 ","$2,214,152 ","$6,898,887 ","$1,724,722 ",77.90%
Arnold Ebiketie,EDGE,Falcons,"$8,818,692 ","$2,204,673 ","$6,911,142 ","$1,727,786 ",78.40%
Armon Watts,IDL,Patriots,"$2,200,000 ","$2,200,000 ","$800,000 ","$800,000 ",36.40%
Marco Wilson,CB,Patriots,"$2,200,000 ","$2,200,000 ","$600,000 ","$600,000 ",27.30%
Jackson Powers-Johnson,RG,Raiders,"$8,767,762 ","$2,191,941 ","$6,777,157 ","$1,694,289 ",77.30%
Isaiah Foskey,EDGE,Saints,"$8,734,722 ","$2,183,681 ","$6,731,557 ","$1,682,889 ",77.10%
Jevon Holland,S,Dolphins,"$8,716,404 ","$2,179,101 ","$6,257,796 ","$1,564,449 ",71.80%
Kyler Gordon,CB,Bears,"$8,682,930 ","$2,170,733 ","$6,495,022 ","$1,623,756 ",74.80%
Braxton Berrios,WR,Dolphins,"$2,150,000 ","$2,150,000 ","$1,200,000 ","$1,200,000 ",55.80%
Edgerrin Cooper,LB,Packers,"$8,598,920 ","$2,149,730 ","$6,568,275 ","$1,642,069 ",76.40%
B.J. Ojulari,EDGE,Cardinals,"$8,597,614 ","$2,149,404 ","$6,532,849 ","$1,633,212 ",76.00%
Boye Mafe,EDGE,Seahawks,"$8,562,260 ","$2,140,565 ","$6,319,290 ","$1,579,823 ",73.80%
Luke Musgrave,TE,Packers,"$8,475,742 ","$2,118,936 ","$6,348,437 ","$1,587,109 ",74.90%
Kenneth Walker III,RB,Seahawks,"$8,441,580 ","$2,110,395 ","$6,144,040 ","$1,536,010 ",72.80%
Jonathon Brooks,RB,Panthers,"$8,417,082 ","$2,104,271 ","$6,240,268 ","$1,560,067 ",74.10%
Amen Ogbongbemiga,LB,Bears,"$2,100,000 ","$2,100,000 ","$1,000,000 ","$1,000,000 ",47.60%
Braden Mann,P,Eagles,"$4,200,000 ","$2,100,000 ","$2,775,000 ","$1,387,500 ",66.10%
Corey Ballentine,CB,Packers,"$2,100,000 ","$2,100,000 ","$500,000 ","$500,000 ",23.80%
Jake Bailey,P,Dolphins,"$4,200,000 ","$2,100,000 ","$2,225,000 ","$1,112,500 ",53.00%
Teven Jenkins,RG,Bears,"$8,387,848 ","$2,096,962 ","$5,261,518 ","$1,315,380 ",62.70%
Joe Tippmann,C,Jets,"$8,359,604 ","$2,089,901 ","$6,167,665 ","$1,541,916 ",73.80%
Andrew Booth Jr.,CB,Cowboys,"$8,305,828 ","$2,076,457 ","$5,957,187 ","$1,489,297 ",71.70%
Richie Grant,S,Falcons,"$8,268,374 ","$2,067,094 ","$5,069,199 ","$1,267,300 ",61.30%
Eddy Pineiro,K,Panthers,"$4,100,000 ","$2,050,000 ","$2,250,000 ","$1,125,000 ",54.90%
Johnathan Hankins,IDL,Seahawks,"$2,050,000 ","$2,050,000 ","$300,000 ","$300,000 ",14.60%
Julius Brents,CB,Colts,"$8,196,936 ","$2,049,234 ","$5,975,996 ","$1,493,999 ",72.90%
Wan'Dale Robinson,WR,Giants,"$8,185,166 ","$2,046,292 ","$5,791,409 ","$1,447,852 ",70.80%
Tyler Nubin,S,Giants,"$8,176,718 ","$2,044,180 ","$5,935,968 ","$1,483,992 ",72.60%
Levi Onwuzurike,IDL,Lions,"$8,148,892 ","$2,037,223 ","$4,976,872 ","$1,244,218 ",61.10%
Brandon Allen,QB,49ers,"$2,020,000 ","$2,020,000 ","$700,000 ","$700,000 ",34.70%
John Metchie III,WR,Texans,"$8,070,176 ","$2,017,544 ","$5,626,046 ","$1,406,512 ",69.70%
Brian Branch,S,Lions,"$8,021,742 ","$2,005,436 ","$5,623,617 ","$1,405,904 ",70.10%
Maason Smith,IDL,Jaguars,"$8,018,600 ","$2,004,650 ","$5,703,444 ","$1,425,861 ",71.10%
Liam Eichenberg,C,Dolphins,"$8,014,482 ","$2,003,621 ","$4,873,007 ","$1,218,252 ",60.80%
Alexander Mattison,RB,Raiders,"$2,000,000 ","$2,000,000 ","$1,650,000 ","$1,650,000 ",82.50%
Andrus Peat,LT,Raiders,"$2,000,000 ","$2,000,000 ","$450,000 ","$450,000 ",22.50%
Arthur Maulet,CB,Ravens,"$4,000,000 ","$2,000,000 ","$500,000 ","$250,000 ",12.50%
Avonte Maddox,CB,Eagles,"$2,000,000 ","$2,000,000 ","$875,000 ","$875,000 ",43.80%
Brandon Powell,WR,Vikings,"$2,000,000 ","$2,000,000 ","$625,000 ","$625,000 ",31.30%
Calais Campbell,IDL,Dolphins,"$2,000,000 ","$2,000,000 ","$790,000 ","$790,000 ",39.50%
Chris Moore,WR,Cardinals,"$2,000,000 ","$2,000,000 ","$750,000 ","$750,000 ",37.50%
Chuck Clark,S,Jets,"$2,000,000 ","$2,000,000 ","$1,830,000 ","$1,830,000 ",91.50%
Corey Bojorquez,P,Browns,"$4,000,000 ","$2,000,000 ","$2,750,000 ","$1,375,000 ",68.80%
Daniel Ekuale,IDL,Patriots,"$4,000,000 ","$2,000,000 ","$1,000,000 ","$500,000 ",25.00%
Daniel Thomas,S,Jaguars,"$4,000,000 ","$2,000,000 ","$2,000,000 ","$1,000,000 ",50.00%
Derek Barnett,EDGE,Texans,"$2,000,000 ","$2,000,000 ","$1,000,000 ","$1,000,000 ",50.00%
Derrick Nnadi,IDL,Chiefs,"$2,000,000 ","$2,000,000 ","$1,790,000 ","$1,790,000 ",89.50%
Ezekiel Elliott,RB,Cowboys,"$2,000,000 ","$2,000,000 ","$1,625,000 ","$1,625,000 ",81.30%
Greg Van Roten,RG,Giants,"$2,000,000 ","$2,000,000 ","$920,000 ","$920,000 ",46.00%
J.K. Scott,P,Chargers,"$4,000,000 ","$2,000,000 ","$820,000 ","$410,000 ",20.50%
Jamie Gillan,P,Giants,"$4,000,000 ","$2,000,000 ","$1,000,000 ","$500,000 ",25.00%
Johnny Mundt,TE,Vikings,"$2,000,000 ","$2,000,000 ","$750,000 ","$750,000 ",37.50%
Jordan Poyer,S,Dolphins,"$2,000,000 ","$2,000,000 ","$1,000,000 ","$1,000,000 ",50.00%
Kevin Givens,IDL,49ers,"$2,000,000 ","$2,000,000 ","$2,000,000 ","$2,000,000 ",100.00%
Marcedes Lewis,TE,Bears,"$2,000,000 ","$2,000,000 ","$1,000,000 ","$1,000,000 ",50.00%
Nick Westbrook-Ikhine,WR,Titans,"$2,000,000 ","$2,000,000 ","$750,000 ","$750,000 ",37.50%
Olisaemeka Udoh,RT,Saints,"$2,000,000 ","$2,000,000 ","$2,000,000 ","$2,000,000 ",100.00%
Robert Jones,RG,Dolphins,"$2,000,000 ","$2,000,000 ","$1,200,000 ","$1,200,000 ",60.00%
Sam Martin,P,Bills,"$6,000,000 ","$2,000,000 ","$2,365,000 ","$788,333 ",39.40%
Taven Bryan,IDL,Colts,"$2,000,000 ","$2,000,000 ","$1,125,000 ","$1,125,000 ",56.30%
Travis Homer,RB,Bears,"$4,000,000 ","$2,000,000 ","$1,750,000 ","$875,000 ",43.80%
David Ojabo,EDGE,Ravens,"$7,909,124 ","$1,977,281 ","$5,401,594 ","$1,350,399 ",68.30%
Trevon Moehrig,S,Raiders,"$7,895,012 ","$1,973,753 ","$4,780,692 ","$1,195,173 ",60.60%
Kris Jenkins Jr.,IDL,Bengals,"$7,860,464 ","$1,965,116 ","$5,480,322 ","$1,370,081 ",69.70%
Jordan Akins,TE,Browns,"$3,900,000 ","$1,950,000 ","$1,730,000 ","$865,000 ",44.40%
Siran Neal,CB,Dolphins,"$1,950,000 ","$1,950,000 ","$650,000 ","$650,000 ",33.30%
Keion White,EDGE,Patriots,"$7,790,170 ","$1,947,543 ","$5,321,683 ","$1,330,421 ",68.30%
Demetrius Flannigan-Fowles,S,49ers,"$1,935,000 ","$1,935,000 ","$1,935,000 ","$1,935,000 ",100.00%
Josh Paschal,EDGE,Lions,"$7,735,658 ","$1,933,915 ","$4,842,553 ","$1,210,638 ",62.60%
Mike Sainristil,CB,Commanders,"$7,702,336 ","$1,925,584 ","$5,258,934 ","$1,314,734 ",68.30%
Quan Martin,S,Commanders,"$7,637,824 ","$1,909,456 ","$5,111,995 ","$1,277,999 ",66.90%
Walker Little,LT,Jaguars,"$7,621,702 ","$1,905,426 ","$4,569,497 ","$1,142,374 ",60.00%
Jonathan Owens,S,Bears,"$3,800,000 ","$1,900,000 ","$1,000,000 ","$500,000 ",26.30%
Nick Mullens,QB,Vikings,"$1,900,000 ","$1,900,000 ",$0 ,$0 ,0.00%
Zach Frazier,C,Steelers,"$7,544,214 ","$1,886,054 ","$5,039,272 ","$1,259,818 ",66.80%
Isaiah Wynn,RT,Dolphins,"$1,885,000 ","$1,885,000 ","$1,000,000 ","$1,000,000 ",53.10%
Phidarian Mathis,IDL,Commanders,"$7,506,378 ","$1,876,595 ","$4,501,374 ","$1,125,344 ",60.00%
Cody Mauch,RT,Buccaneers,"$7,485,470 ","$1,871,368 ","$4,613,240 ","$1,153,310 ",61.60%
Ameer Abdullah,RB,Raiders,"$1,850,000 ","$1,850,000 ","$850,000 ","$850,000 ",45.90%
Blake Gillikin,K,Cardinals,"$3,700,000 ","$1,850,000 ","$1,200,000 ","$600,000 ",32.40%
Jeremiah Ledbetter,IDL,Jaguars,"$1,850,000 ","$1,850,000 ","$1,000,000 ","$1,000,000 ",54.10%
Adonai Mitchell,WR,Colts,"$7,386,086 ","$1,846,522 ","$4,817,431 ","$1,204,358 ",65.20%
Jaquan Brisker,S,Bears,"$7,355,542 ","$1,838,886 ","$4,273,827 ","$1,068,457 ",58.10%
Keeanu Benton,IDL,Steelers,"$7,333,124 ","$1,833,281 ","$4,279,836 ","$1,069,959 ",58.40%
Ben Sinnott,TE,Commanders,"$7,227,950 ","$1,806,988 ","$4,597,851 ","$1,149,463 ",63.60%
Asante Samuel Jr.,CB,Chargers,"$7,222,948 ","$1,805,737 ","$4,261,368 ","$1,065,342 ",59.00%
Alontae Taylor,CB,Saints,"$7,204,696 ","$1,801,174 ","$4,157,266 ","$1,039,317 ",57.70%
Adam Butler,IDL,Raiders,"$1,800,000 ","$1,800,000 ","$1,100,000 ","$1,100,000 ",61.10%
Dan Feeney,LG,Vikings,"$1,800,000 ","$1,800,000 ","$1,375,000 ","$1,375,000 ",76.40%
David Quessenberry,RT,Vikings,"$1,800,000 ","$1,800,000 ","$1,375,000 ","$1,375,000 ",76.40%
Maurice Hurst,IDL,Browns,"$1,800,000 ","$1,800,000 ","$1,000,000 ","$1,000,000 ",55.60%
Michael Deiter,LG,Commanders,"$1,800,000 ","$1,800,000 ","$320,000 ","$320,000 ",17.80%
Jayden Reed,WR,Packers,"$7,180,778 ","$1,795,195 ","$4,048,783 ","$1,012,196 ",56.40%
Benito Jones,IDL,Dolphins,"$1,790,000 ","$1,790,000 ","$1,790,000 ","$1,790,000 ",100.00%
Jihad Ward,EDGE,Vikings,"$1,790,000 ","$1,790,000 ","$1,000,000 ","$1,000,000 ",55.90%
Jordan Phillips,IDL,Cowboys,"$1,790,000 ","$1,790,000 ","$430,000 ","$430,000 ",24.00%
Josh Jones,LT,Ravens,"$1,790,000 ","$1,790,000 ","$665,000 ","$665,000 ",37.20%
Poona Ford,IDL,Chargers,"$1,790,000 ","$1,790,000 ","$665,000 ","$665,000 ",37.20%
Trent Sherfield,WR,Vikings,"$1,790,000 ","$1,790,000 ","$1,000,000 ","$1,000,000 ",55.90%
Troy Dye,LB,Chargers,"$1,790,000 ","$1,790,000 ","$665,000 ","$665,000 ",37.20%
Nick Leverett,LG,Patriots,"$1,775,000 ","$1,775,000 ","$575,000 ","$575,000 ",32.40%
Aaron Banks,LG,49ers,"$7,073,608 ","$1,768,402 ","$4,145,968 ","$1,036,492 ",58.60%
Michael Hall Jr.,IDL,Browns,"$7,069,828 ","$1,767,457 ","$4,379,410 ","$1,094,853 ",61.90%
Kentavius Street,EDGE,Falcons,"$1,765,000 ","$1,765,000 ","$300,000 ","$300,000 ",17.00%
Tyquan Thornton,WR,Patriots,"$7,053,860 ","$1,763,465 ","$4,040,710 ","$1,010,178 ",57.30%
Cam Smith,CB,Dolphins,"$7,028,432 ","$1,757,108 ","$3,931,062 ","$982,766 ",55.90%
Adoree' Jackson,CB,Giants,"$1,750,000 ","$1,750,000 ",$0 ,$0 ,0.00%
Eric Murray,S,Texans,"$1,750,000 ","$1,750,000 ","$425,000 ","$425,000 ",24.30%
Jeff Wilson,RB,Dolphins,"$1,750,000 ","$1,750,000 ","$400,000 ","$400,000 ",22.90%
Khyiris Tonga,IDL,Cardinals,"$1,750,000 ","$1,750,000 ","$400,000 ","$400,000 ",22.90%
Myles Bryant,CB,Texans,"$1,750,000 ","$1,750,000 ","$800,000 ","$800,000 ",45.70%
Riley Dixon,P,Broncos,"$3,500,000 ","$1,750,000 ","$1,000,000 ","$500,000 ",28.60%
Trystan Colon,C,Cardinals,"$1,750,000 ","$1,750,000 ","$450,000 ","$450,000 ",25.70%
Rondale Moore,WR,Falcons,"$6,924,254 ","$1,731,064 ","$4,030,559 ","$1,007,640 ",58.20%
Patrick Paul,LT,Dolphins,"$6,911,696 ","$1,727,924 ","$4,163,624 ","$1,040,906 ",60.20%
Cameron Jurgens,C,Eagles,"$6,903,024 ","$1,725,756 ","$3,924,154 ","$981,039 ",56.80%
Zach Charbonnet,RB,Seahawks,"$6,876,078 ","$1,719,020 ","$3,813,333 ","$953,333 ",55.50%
Marshawn Kneeland,EDGE,Cowboys,"$6,832,646 ","$1,708,162 ","$4,011,379 ","$1,002,845 ",58.70%
Clyde Edwards-Helaire,RB,Chiefs,"$1,700,000 ","$1,700,000 ","$1,325,000 ","$1,325,000 ",77.90%
Justin Watson,WR,Chiefs,"$3,400,000 ","$1,700,000 ","$1,300,000 ","$650,000 ",38.20%
Kris Boyd,CB,Texans,"$1,700,000 ","$1,700,000 ","$325,000 ","$325,000 ",19.10%
Chris Braswell,EDGE,Buccaneers,"$6,785,196 ","$1,696,299 ","$3,885,353 ","$971,338 ",57.30%
Azeez Ojulari,EDGE,Giants,"$6,774,914 ","$1,693,729 ","$3,915,159 ","$978,790 ",57.80%
George Pickens,WR,Steelers,"$6,752,188 ","$1,688,047 ","$3,867,506 ","$966,877 ",57.30%
Gervon Dexter,IDL,Bears,"$6,723,732 ","$1,680,933 ","$3,695,612 ","$923,903 ",55.00%
Javon Bullard,S,Packers,"$6,706,132 ","$1,676,533 ","$3,735,287 ","$933,822 ",55.70%
Alec Pierce,WR,Colts,"$6,601,342 ","$1,650,336 ","$3,691,037 ","$922,759 ",55.90%
Khalil Davis,IDL,Texans,"$1,650,000 ","$1,650,000 ","$350,000 ","$350,000 ",21.20%
Mario Edwards Jr.,IDL,Texans,"$1,650,000 ","$1,650,000 ","$500,000 ","$500,000 ",30.30%
Blake Fisher,RT,Texans,"$6,595,438 ","$1,648,860 ","$3,562,252 ","$890,563 ",54.00%
Tuli Tuipulotu,EDGE,Chargers,"$6,571,382 ","$1,642,846 ","$3,577,887 ","$894,472 ",54.40%
Cole Bishop,S,Bills,"$6,547,996 ","$1,636,999 ",$0 ,$0 ,0.00%
Rashee Rice,WR,Chiefs,"$6,495,218 ","$1,623,805 ","$3,519,033 ","$879,758 ",54.20%
Ennis Rakestraw,CB,Lions,"$6,484,746 ","$1,621,187 ","$3,420,941 ","$855,235 ",52.80%
Luke Rhodes,LS,Colts,"$6,465,000 ","$1,616,250 ",$0 ,$0 ,0.00%
Skyy Moore,WR,Chiefs,"$6,450,506 ","$1,612,627 ","$3,574,481 ","$893,620 ",55.40%
Tyrique Stevenson,CB,Bears,"$6,449,502 ","$1,612,376 ","$3,483,707 ","$870,927 ",54.00%
J.K. Dobbins,RB,Chargers,"$1,610,000 ","$1,610,000 ","$50,000 ","$50,000 ",3.10%
Roger Rosengarten,RT,Ravens,"$6,437,314 ","$1,609,329 ","$3,384,289 ","$846,072 ",52.60%
Kingsley Suamataia,LT,Chiefs,"$6,421,506 ","$1,605,377 ","$3,372,071 ","$843,018 ",52.50%
Renardo Green,CB,49ers,"$6,389,874 ","$1,597,469 ","$3,347,629 ","$836,907 ",52.40%
John Michael Schmitz,C,Giants,"$6,373,334 ","$1,593,334 ","$3,424,849 ","$856,212 ",53.70%
Dillon Radunz,RT,Titans,"$6,326,874 ","$1,581,719 ","$3,568,949 ","$892,237 ",56.40%
Zach Wood,LS,Saints,"$6,310,000 ","$1,577,500 ","$2,300,000 ","$575,000 ",36.50%
Joe Cardona,LS,Patriots,"$6,300,000 ","$1,575,000 ","$2,600,000 ","$650,000 ",41.30%
Trey McBride,TE,Cardinals,"$6,299,660 ","$1,574,915 ","$3,457,900 ","$864,475 ",54.90%
Luke Schoonmaker,TE,Cowboys,"$6,266,678 ","$1,566,670 ","$3,342,433 ","$835,608 ",53.30%
Sam Williams,EDGE,Cowboys,"$6,224,254 ","$1,556,064 ","$3,399,649 ","$849,912 ",54.60%
O'Cyrus Torrence,RG,Bills,"$6,220,980 ","$1,555,245 ","$3,307,120 ","$826,780 ",53.20%
Cameron Lewis,CB,Bills,"$3,100,000 ","$1,550,000 ","$1,125,000 ","$562,500 ",36.30%
Chris Conley,WR,49ers,"$1,550,000 ","$1,550,000 ","$460,000 ","$460,000 ",29.70%
Khari Blasingame,FB,Bears,"$1,550,000 ","$1,550,000 ",$0 ,$0 ,0.00%
Nick Moore,LS,Ravens,"$1,550,000 ","$1,550,000 ","$450,000 ","$450,000 ",29.00%
Luke Goedeke,LG,Buccaneers,"$6,178,986 ","$1,544,747 ","$3,364,671 ","$841,168 ",54.50%
Dayo Odeyingbo,EDGE,Colts,"$6,177,530 ","$1,544,383 ","$3,453,545 ","$863,386 ",55.90%
D.J. Turner,CB,Bengals,"$6,160,040 ","$1,540,010 ","$3,260,030 ","$815,008 ",52.90%
Brenton Strange,TE,Jaguars,"$6,114,342 ","$1,528,586 ","$3,224,717 ","$806,179 ",52.70%
Troy Andersen,LB,Falcons,"$6,103,574 ","$1,525,894 ","$3,306,399 ","$826,600 ",54.20%
Juice Scruggs,C,Texans,"$6,099,108 ","$1,524,777 ","$3,212,948 ","$803,237 ",52.70%
Malachi Corley,WR,Jets,"$6,073,456 ","$1,518,364 ","$1,237,060 ","$309,265 ",20.40%
Marvin Mims,WR,Broncos,"$6,068,634 ","$1,517,159 ","$3,189,399 ","$797,350 ",52.60%
Trey Benson,RB,Cardinals,"$6,059,606 ","$1,514,902 ","$1,226,984 ","$306,746 ",20.20%
Brandon Coleman,LT,Commanders,"$6,058,224 ","$1,514,556 ","$1,225,980 ","$306,495 ",20.20%
Caedan Wallace,LT,Patriots,"$6,043,304 ","$1,510,826 ","$1,215,128 ","$303,782 ",20.10%
Trenton Scott,RT,Commanders,"$3,020,000 ","$1,510,000 ","$655,000 ","$327,500 ",21.70%
Junior Colson,LB,Chargers,"$6,027,006 ","$1,506,752 ","$1,203,276 ","$300,819 ",20.00%
Elijah Campbell,S,Dolphins,"$1,505,000 ","$1,505,000 ","$355,000 ","$355,000 ",23.60%
Chase Edmonds,RB,Buccaneers,"$1,500,000 ","$1,500,000 ","$1,000,000 ","$1,000,000 ",66.70%
Dare Ogunbowale,RB,Texans,"$1,500,000 ","$1,500,000 ","$175,000 ","$175,000 ",11.70%
Devin Bush,LB,Browns,"$1,500,000 ","$1,500,000 ","$500,000 ","$500,000 ",33.30%
Eddie Jackson,S,Ravens,"$1,500,000 ","$1,500,000 ","$1,000,000 ","$1,000,000 ",66.70%
K'Von Wallace,S,Seahawks,"$1,500,000 ","$1,500,000 ","$205,000 ","$205,000 ",13.70%
Nicholas Morrow,LB,Bills,"$1,500,000 ","$1,500,000 ","$750,000 ","$750,000 ",50.00%
Samaje Perine,RB,Chiefs,"$1,500,000 ","$1,500,000 ","$290,000 ","$290,000 ",19.30%
Tavierre Thomas,CB,Buccaneers,"$1,500,000 ","$1,500,000 ","$750,000 ","$750,000 ",50.00%
Trenton Irwin,WR,Bengals,"$1,500,000 ","$1,500,000 ","$250,000 ","$250,000 ",16.70%
Ed Ingram,RG,Vikings,"$5,997,974 ","$1,499,494 ","$3,224,799 ","$806,200 ",53.80%
Andru Phillips,CB,Giants,"$5,995,942 ","$1,498,986 ","$1,180,684 ","$295,171 ",19.70%
Nyheim Hines,RB,Browns,"$1,495,000 ","$1,495,000 ","$850,000 ","$850,000 ",56.90%
Raekwon McMillan,LB,Patriots,"$2,990,000 ","$1,495,000 ","$905,000 ","$452,500 ",30.30%
Isaiah Adams,LG,Cardinals,"$5,974,778 ","$1,493,695 ","$1,165,292 ","$291,323 ",19.50%
Thomas Hennessy,LS,Jets,"$5,970,000 ","$1,492,500 ","$1,955,000 ","$488,750 ",32.70%
Trevin Wallace,LB,Panthers,"$5,959,836 ","$1,489,959 ","$1,154,424 ","$288,606 ",19.40%
Cam Taylor-Britt,CB,Bengals,"$5,952,730 ","$1,488,183 ","$3,189,835 ","$797,459 ",53.60%
Cooper Beebe,RG,Cowboys,"$5,939,718 ","$1,484,930 ","$1,139,796 ","$284,949 ",19.20%
Bralen Trice,EDGE,Falcons,"$5,929,734 ","$1,482,434 ","$1,132,536 ","$283,134 ",19.10%
Kiran Amegadjie,LT,Bears,"$5,914,322 ","$1,478,581 ","$1,121,324 ","$280,331 ",19.00%
Tutu Atwell,WR,Rams,"$5,908,698 ","$1,477,175 ","$3,245,813 ","$811,453 ",54.90%
Drake Jackson,EDGE,49ers,"$5,892,392 ","$1,473,098 ","$3,143,212 ","$785,803 ",53.30%
Jonah Elliss,EDGE,Broncos,"$5,870,714 ","$1,467,679 ","$1,089,608 ","$272,402 ",18.60%
Delmar Glaze,RT,Raiders,"$5,865,790 ","$1,466,448 ","$1,086,028 ","$271,507 ",18.50%
Calen Bullock,S,Texans,"$5,856,998 ","$1,464,250 ","$1,079,636 ","$269,909 ",18.40%
Tyler Ott,LS,Commanders,"$4,390,000 ","$1,463,333 ","$1,610,000 ","$536,667 ",36.70%
Bryan Cook,S,Chiefs,"$5,847,142 ","$1,461,786 ","$3,108,247 ","$777,062 ",53.20%
Fabian Moreau,CB,Vikings,"$1,460,000 ","$1,460,000 ","$475,000 ","$475,000 ",32.50%
Matt Goncalves,LT,Colts,"$5,839,038 ","$1,459,760 ","$1,066,572 ","$266,643 ",18.30%
Nick Bolton,LB,Chiefs,"$5,834,040 ","$1,458,510 ","$3,188,120 ","$797,030 ",54.60%
James Cook,RB,Bills,"$5,832,064 ","$1,458,016 ","$3,096,594 ","$774,149 ",53.10%
Jermaine Burton,WR,Bengals,"$5,820,896 ","$1,455,224 ","$1,053,380 ","$263,345 ",18.10%
Christian Haynes,RG,Seahawks,"$5,802,760 ","$1,450,690 ","$1,040,188 ","$260,047 ",17.90%
Nik Bonitto,EDGE,Broncos,"$5,801,888 ","$1,450,472 ","$3,073,278 ","$768,320 ",53.00%
JaMycal Hasty,RB,Patriots,"$2,900,000 ","$1,450,000 ","$300,000 ","$150,000 ",10.30%
Jon Rhattigan,LB,Panthers,"$2,900,000 ","$1,450,000 ","$1,500,000 ","$750,000 ",51.70%
Tip Reiman,TE,Cardinals,"$5,789,912 ","$1,447,478 ","$1,030,844 ","$257,711 ",17.80%
Zacch Pickens,IDL,Bears,"$5,763,784 ","$1,440,946 ","$1,191,844 ","$297,961 ",20.70%
Blake Corum,RB,Rams,"$5,763,762 ","$1,440,941 ","$1,011,828 ","$252,957 ",17.60%
Tyler Steen,RT,Eagles,"$5,750,440 ","$1,437,610 ","$1,182,136 ","$295,534 ",20.60%
Sydney Brown,S,Eagles,"$5,749,106 ","$1,437,277 ","$1,181,168 ","$295,292 ",20.50%
Roman Wilson,WR,Steelers,"$5,745,168 ","$1,436,292 ","$998,304 ","$249,576 ",17.40%
Zak Zinter,LG,Browns,"$5,734,740 ","$1,433,685 ","$990,720 ","$247,680 ",17.30%
Drew Sanders,LB,Broncos,"$5,734,732 ","$1,433,683 ","$1,170,712 ","$292,678 ",20.40%
Hendon Hooker,QB,Lions,"$5,719,028 ","$1,429,757 ","$1,159,292 ","$289,823 ",20.30%
Charley Hughlett,LS,Browns,"$5,715,555 ","$1,428,889 ","$1,952,027 ","$488,007 ",34.20%
Dominick Puni,RG,49ers,"$5,700,548 ","$1,425,137 ","$965,852 ","$241,463 ",16.90%
Kenny Yeboah,TE,Jets,"$1,425,000 ","$1,425,000 ","$225,000 ","$225,000 ",15.80%
